KT_Old_Accurate	KT_New_Accurate	KF_Old_Accurate	KF_New_Accurate	UT_Old_Accurate	UT_New_Accurate	UF_Old_Accurate	UF_New_Accurate	Imp1_2	Imp2_2	Imp3_2	Imp4_2	Condition	Random	Google	Random2	StartDate	EndDate	Finished	confirmCode	IDInst	Inst_Familiarity	Imp1_1	Imp2_1	Imp3_1	Imp4_1	Plau1_1	Plau2_1	Plau3_1	Plau4_1	True1_1	True2_1	True3_1	True4_1	True5_1	True6_1	True7_1	True8_1	True9_1	True10_1	False1_1	False2_1	False3_1	False4_1	False5_1	False6_1	False7_1	False8_1	False9_1	False10_1	Age	Sex	Education	English	Zipcode	PANAS	PANAS_1	PANAS_2	PANAS_3	PANAS_4	PANAS_5	PANAS_6	PANAS_7	PANAS_8	PANAS_9	PANAS_10	PANAS_11	PANAS_12	PANAS_13	PANAS_14	PANAS_15	PANAS_16	PANAS_17	PANAS_18	PANAS_19	PANAS_20	Inst_Accuracy	Plau1_2	Plau2_2	Plau3_2	Plau4_2	True1_2	True2_2	True3_2	True4_2	True5_2	True6_2	True7_2	True8_2	True9_2	True10_2	False1_2	False2_2	False3_2	False4_2	False5_2	False6_2	False7_2	False8_2	False9_2	False10_2	Comments	Length	LocationLatitude	LocationLongitude	LocationAccuracy
5.5	6	1	1	4.2	3.8	4.8	4.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	850425	1	1	6	2	 	 	5	3	 	 	3	4	5	5	4	 	 	 	 	 	4	4	2	4	5	 	 	 	 	 	33	1	4	1	32931	1	2	1	2	1	3	1	1	1	4	3	1	3	1	2	1	4	4	2	3	1	1	5	6	6	6	5	2	5	5	4	5	3	4	5	2	5	4	5	5	5	5	5	2	4	5	 	20	34.0007019	-81.03479767	-1
6	6	3.5	1	5.2	3.2	5.2	5	6	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	184156	1	1	6	5	 	 	5	5	 	 	5	5	6	6	6	 	 	 	 	 	4	2	3	4	5	 	 	 	 	 	23	1	2	1	20737	1	4	1	3	1	4	1	1	1	4	1	2	3	1	1	2	4	3	2	3	1	1	6	6	6	6	6	2	6	6	6	1	5	3	6	1	5	6	3	6	6	6	5	6	4	4	 	 	39.00270081	-76.88069916	-1
5.5	3.5	1	1	3.6	4.4	4.2	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	718167	1	1	4	6	 	 	4	2	 	 	4	3	5	5	5	 	 	 	 	 	2	4	4	5	4	 	 	 	 	 	35	2	4	1	70533	1	3	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	3	2	2	1	1	5	6	6	1	5	3	2	3	5	6	3	5	4	4	4	4	5	4	4	4	4	2	3	4	no	11 minutes	30.23899841	-91.98950195	-1
6	6	1	1	3.6	4.4	1.8	1.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	918198	1	1	2	4	 	 	2	2	 	 	4	4	4	2	3	 	 	 	 	 	3	4	2	4	2	 	 	 	 	 	50	2	4	1	32218	1	2	1	1	1	4	2	1	1	2	1	2	3	2	2	1	2	3	1	2	2	1	6	6	6	6	5	5	1	2	5	6	5	5	5	1	2	1	2	2	2	2	1	2	2	2	No	13	30.39280701	-81.68319702	-1
6	5.5	1	1	4.6	3.6	4.6	4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	532456	1	1	1	1	 	 	6	5	 	 	6	5	6	6	6	 	 	 	 	 	6	6	6	6	6	 	 	 	 	 	60	2	5	1	80910	1	5	1	5	1	4	1	1	1	5	5	1	5	1	5	1	5	5	1	4	1	1	6	6	5	6	5	4	5	4	5	5	5	2	5	1	5	4	5	5	4	4	4	4	4	4	 	10 minutes	38.95840454	-104.7573013	-1
5.5	5.5	1	1	3.8	4.4	3.6	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	725447	1	1	4	4	 	 	4	3	 	 	5	5	4	5	5	 	 	 	 	 	5	4	5	5	4	 	 	 	 	 	30	1	5	1	4240	1	3	4	1	3	1	1	2	2	1	1	2	3	2	1	2	1	3	3	1	2	1	5	6	5	6	4	3	4	4	4	6	4	4	5	3	3	4	3	4	4	4	2	4	4	4	no	5 minutes	43.65890503	-70.2614975	-1
4.5	6	1	1	4.4	4	3.8	4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	257093	1	1	5	5	 	 	3	3	 	 	4	3	5	4	5	 	 	 	 	 	5	4	3	5	4	 	 	 	 	 	29	2	3	1	97850	1	3	1	2	1	3	1	1	1	2	1	2	3	1	2	2	4	4	1	2	1	1	4	5	6	6	6	3	3	5	5	4	4	4	5	3	3	4	4	3	5	3	4	5	4	4	none	6 minutes	45.32299805	-118.2026978	-1
6	6	1	3	4	4.6	4.2	4	1	1	5	1	1	2	2	2	3/30/2017	3/30/2017	1	153164	1	1	5	6	 	 	1	2	 	 	4	2	3	5	5	 	 	 	 	 	5	5	4	4	5	 	 	 	 	 	19	1	3	1	30276	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	6	6	6	6	5	1	4	5	5	6	4	4	6	3	5	4	3	4	5	3	4	4	5	4	No	10 mins	33.9499054	-83.375	-1
6	6	1	3.5	2.2	5.2	3.6	2.4	1	1	1	6	1	2	2	2	3/30/2017	3/30/2017	1	783425	1	1	1	2	 	 	3	2	 	 	4	1	4	4	5	 	 	 	 	 	2	2	3	4	6	 	 	 	 	 	50	1	5	1	33156	1	4	1	3	1	4	1	1	1	4	3	1	4	1	4	1	4	4	1	4	1	1	6	6	6	6	1	1	1	5	3	6	6	3	5	6	3	3	3	3	6	3	4	1	3	1	i wonder what you are trying to find out	10 min	40.83259583	-74.13069916	-1
6	6	1	1	4.6	4	3.8	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	265463	1	1	3	4	 	 	5	2	 	 	6	3	4	5	5	 	 	 	 	 	5	3	2	6	4	 	 	 	 	 	19	2	3	1	43460	1	3	2	4	2	4	1	1	1	4	4	2	2	2	4	1	4	4	1	5	1	1	6	6	6	6	6	6	2	4	5	5	4	4	6	1	4	4	4	4	3	4	3	1	3	6	no	7 minutes	39.99299622	-82.99849701	-1
6	5.5	1	1	5.8	3	5	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	47658	1	1	6	1	 	 	2	1	 	 	5	3	1	1	4	 	 	 	 	 	1	2	5	6	6	 	 	 	 	 	21	1	3	1	2134	1	3	3	4	3	1	2	1	1	1	2	2	5	1	2	5	4	4	5	4	3	1	6	6	5	6	6	6	6	6	5	6	1	1	6	1	6	6	1	6	6	4	2	5	3	4	 	7 minutes	42.34509277	-71.09929657	-1
6	6	1	1	4.2	5.4	3	1.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	92717	1	1	6	6	 	 	1	1	 	 	4	2	5	5	4	 	 	 	 	 	1	1	4	6	6	 	 	 	 	 	28	1	6	1	87111	1	3	1	2	1	3	1	1	1	2	4	1	1	1	3	1	4	4	1	2	1	1	6	6	6	6	5	6	2	4	4	6	6	3	6	6	2	3	1	4	5	2	1	1	2	2	I was asked if the Cotton Bowl was in Auston Texas. Not sure if that was deliberate or not. I said it wasn't because although I don't know what the Cotton Bowl is I know that the city is Austin.	5 minutes	35.04429626	-106.6728973	-1
5.5	6	1	1	4.2	3.6	3.8	3.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	921554	1	1	4	5	 	 	4	3	 	 	5	4	5	2	5	 	 	 	 	 	4	5	3	5	4	 	 	 	 	 	32	2	6	1	2879	1	3	1	2	1	3	2	1	1	3	1	2	3	2	2	2	1	3	 	3	1	1	5	6	6	6	6	4	4	4	3	4	5	3	5	1	3	4	4	4	4	5	4	2	4	4	fun survey - thanks!	6 minutes	41.42790222	-71.53639984	-1
6	6	1	1	5.2	3	4.6	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	818124	1	1	2	2	 	 	4	2	 	 	4	2	4	2	5	 	 	 	 	 	2	4	4	3	4	 	 	 	 	 	24	1	5	1	92506	1	4	2	4	2	4	2	2	2	4	4	2	4	2	4	2	4	4	2	4	2	1	6	6	6	6	6	6	5	4	5	4	2	3	5	1	4	5	5	5	4	4	4	1	4	5	no	Less than 10 minutes	38.66810608	-121.3735962	-1
6	5	1	1	3.8	2.6	3.2	4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	682211	1	1	6	6	 	 	2	1	 	 	5	3	6	5	4	 	 	 	 	 	1	3	5	6	5	 	 	 	 	 	23	1	3	1	53703	1	3	2	2	1	1	2	1	1	2	1	1	3	1	2	2	3	4	3	2	2	1	6	6	6	4	5	2	4	2	6	1	4	3	4	1	3	3	2	4	4	4	4	4	4	4	 	5 minutes	43.03720093	-89.38639832	-1
5.5	6	1	1	4.2	2.4	3	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	544177	1	1	1	1	 	 	4	1	 	 	5	3	4	4	4	 	 	 	 	 	3	1	2	4	3	 	 	 	 	 	21	2	4	1	28562	1	5	4	3	5	2	1	1	4	2	1	5	5	1	2	1	5	5	1	2	1	1	5	6	6	6	6	4	3	4	4	4	3	2	1	2	4	2	4	3	2	3	5	4	2	3	 	About 5 mins	35.16200256	-76.95850372	-1
6	6	1	1	2.6	4	2.8	3.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	857532	1	1	5	2	 	 	2	2	 	 	6	2	6	5	3	 	 	 	 	 	2	1	4	6	5	 	 	 	 	 	53	1	6	1	33145	1	4	2	3	1	4	1	1	1	3	4	1	4	1	2	1	4	3	1	2	2	1	6	6	6	6	1	1	2	5	4	6	3	4	1	6	3	2	2	5	2	4	3	4	4	1	"it is interesting, not as boring as most"	15 min	26.24180603	-80.16449738	-1
5	6	1	1	4.8	3.6	4	3.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	656837	1	1	2	4	 	 	6	3	 	 	6	5	5	4	5	 	 	 	 	 	2	1	5	6	4	 	 	 	 	 	21	2	2	1	70377	1	4	1	2	1	5	1	1	1	4	5	1	3	1	4	2	4	4	1	1	1	1	4	6	6	6	6	4	4	5	5	4	2	5	4	3	4	3	4	5	4	4	4	4	4	3	 	5 minutes	29.4519043	-90.61589813	-1
6	5.5	3	2.5	4.4	3.8	4.4	3.4	5	1	4	1	1	2	2	2	3/30/2017	3/30/2017	1	407212	1	1	1	1	 	 	1	1	 	 	6	1	6	1	1	 	 	 	 	 	6	6	1	6	6	 	 	 	 	 	26	1	5	1	94532	1	1	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	5	4	5	4	5	4	4	4	4	3	4	4	5	5	4	4	4	3	3	3	4	no	3 minutes	37.91810608	-122.0735016	-1
6	6	1	1	5	5	4.4	4.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	787066	1	1	1	1	 	 	1	1	 	 	4	2	4	4	4	 	 	 	 	 	1	1	4	5	4	 	 	 	 	 	42	1	4	1	22902	1	2	2	2	1	1	1	1	2	1	1	2	3	1	1	1	3	3	1	3	1	1	6	6	6	6	6	6	3	4	6	6	6	5	4	4	4	4	5	4	5	5	5	4	3	5	none	ten minutes	37.2980957	-78.40440369	-1
4	6	1	1	2.8	3.2	3.4	3.75	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	263428	1	1	1	5	 	 	4	1	 	 	4	4	5	4	5	 	 	 	 	 	3	6	3	4	5	 	 	 	 	 	49	2	3	1	1879	1	4	1	1	1	3	1	1	1	2	3	1	4	1	2	1	4	4	1	3	1	1	4	 	6	6	5	3	3	1	2	6	1	3	4	2	4	4	3	2	4	2	4	4	5	 	 	7 mins	42.65899658	-71.4484024	-1
6	6	1	1	4.8	4	4	4.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	142264	1	1	1	2	 	 	1	1	 	 	2	4	5	4	4	 	 	 	 	 	4	4	5	5	5	 	 	 	 	 	29	2	5	1	47906	1	3	1	1	1	3	1	1	1	2	3	2	3	1	1	1	2	3	1	1	1	1	6	6	6	6	6	5	4	5	4	6	4	4	5	1	4	4	4	4	4	4	4	4	5	5	no	10 min	40.42590332	-86.90809631	-1
6	6	1	1	3.2	6	4	2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	591606	1	1	5	5	 	 	2	1	 	 	4	3	6	5	5	 	 	 	 	 	4	4	3	4	4	 	 	 	 	 	 	2	6	1	20009	1	3	1	2	1	3	1	1	1	2	3	1	3	1	2	1	2	3	1	3	1	1	6	6	6	6	4	1	4	4	3	6	6	6	6	6	4	4	4	4	4	1	3	2	3	1	no	7 minutes	38.92129517	-77.03859711	-1
6	6	1	1.5	4	4	3.6	2.6	1	1	2	1	1	2	2	2	3/30/2017	3/30/2017	1	39892	1	1	1	5	 	 	2	1	 	 	4	2	3	4	5	 	 	 	 	 	4	4	4	5	5	 	 	 	 	 	 	2	5	1	98052	1	4	1	3	4	3	1	2	3	3	3	1	 	1	3	2	4	3	2	3	1	1	6	6	6	6	5	4	3	4	4	6	5	3	1	5	3	4	1	5	5	3	3	4	1	2	No	6minutes	47.91299438	-122.3041992	-1
5.5	6	1	1	4.6	4.2	4	4.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	51914	1	1	3	3	 	 	2	1	 	 	4	2	5	4	5	 	 	 	 	 	4	4	4	4	3	 	 	 	 	 	35	1	5	1	55110	1	4	1	3	1	4	1	1	1	4	3	2	4	1	4	1	5	5	1	4	1	1	5	6	6	6	6	5	4	4	4	6	4	3	5	3	4	4	4	4	4	4	5	5	4	4	none	8 minutes	44.95550537	-93.16699982	-1
6	6	1	1	4.2	4.4	3.2	2.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	493463	1	1	5	4	 	 	1	1	 	 	2	2	4	4	3	 	 	 	 	 	2	1	3	4	3	 	 	 	 	 	43	2	3	1	85340	1	2	1	2	1	2	1	1	1	3	2	1	3	1	1	1	2	4	1	2	1	1	6	6	6	6	6	4	2	5	4	6	5	3	6	2	3	3	4	2	4	2	3	1	4	2	 	5 minutes	33.30540466	-112.1996994	-1
5	4	1	1	4	3	3	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	63129	1	1	4	5	 	 	3	2	 	 	5	2	2	3	3	 	 	 	 	 	3	5	2	3	4	 	 	 	 	 	63	1	1	1	45231	1	4	1	2	1	4	1	1	1	3	3	2	4	1	3	2	4	4	2	4	1	1	4	6	3	5	5	3	4	4	4	3	4	1	3	4	4	2	5	1	3	4	2	4	3	5	no	5 minutes	39.26010132	-84.4890976	-1
5.5	6	1	1	4	3.6	4	3.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	721015	1	1	1	2	 	 	3	1	 	 	5	1	3	5	1	 	 	 	 	 	1	3	1	4	1	 	 	 	 	 	26	2	5	1	91335	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	6	6	6	6	4	2	3	5	5	3	4	4	2	4	4	3	4	5	4	2	4	4	2	no	10 minutes	34.15679932	-118.5231018	-1
6	5.5	1	1	4.6	4.6	3.8	3.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	53707	1	1	1	5	 	 	3	2	 	 	4	3	5	4	6	 	 	 	 	 	5	4	2	6	3	 	 	 	 	 	44	2	5	1	33626	1	3	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	4	1	1	1	1	6	6	5	6	6	6	2	5	4	6	4	4	3	6	4	4	3	4	4	4	4	1	3	4	 	~10 minutes maybe?	28.08979797	-82.5759964	-1
6	5.5	1	6	4	4.6	3.8	3.4	1	1	6	6	1	2	2	2	3/30/2017	3/30/2017	1	745910	1	1	4	5	 	 	3	2	 	 	3	2	4	5	2	 	 	 	 	 	2	4	4	4	5	 	 	 	 	 	43	1	5	1	18062	1	2	4	3	1	2	1	2	2	2	4	2	2	1	1	3	4	4	2	3	1	1	6	6	5	6	5	2	4	4	5	6	5	2	6	4	2	4	4	4	5	3	4	4	3	3	None	5 minutes	40.50250244	-75.58679962	-1
3.5	6	1	1	4	3	4.6	3.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	455068	1	1	5	6	 	 	2	1	 	 	6	2	2	5	2	 	 	 	 	 	1	4	4	4	4	 	 	 	 	 	27	1	3	1	32805	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	3	1	2	1	1	6	1	6	6	4	5	2	5	4	4	2	3	5	1	5	5	5	3	5	4	5	2	4	4	N/A	5 minutes	28.32600403	-81.3513031	-1
5.5	6	1	1	3.4	3.4	3.8	3.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	572901	1	1	4	5	 	 	5	4	 	 	4	5	5	2	3	 	 	 	 	 	4	3	1	3	4	 	 	 	 	 	32	1	2	1	65301	1	3	3	4	2	4	2	1	1	2	4	2	3	2	4	 	2	4	3	2	2	1	5	6	6	6	3	2	3	4	5	4	4	3	4	2	3	4	4	4	4	4	4	4	3	4	no	5 minutes	37.77209473	-90.36720276	-1
6	6	1	1	4.4	4.8	3.4	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	723350	1	1	1	1	 	 	1	4	 	 	4	3	4	5	2	 	 	 	 	 	3	4	2	2	3	 	 	 	 	 	70	2	7	1	8401	1	3	1	3	1	5	1	1	1	4	4	1	5	1	4	1	4	5	1	5	1	1	6	6	6	6	4	5	4	5	4	6	6	6	5	1	4	4	2	2	5	1	1	5	6	4	NONE	15 MIN	39.48989868	-74.47730255	-1
6	6	1	1	4.4	4	3.6	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	312118	1	1	6	4	 	 	1	1	 	 	6	3	 	5	4	 	 	 	 	 	5	5	3	2	4	 	 	 	 	 	47	2	2	1	66105	1	3	1	3	1	2	1	1	1	2	2	1	3	1	2	1	2	3	1	3	1	1	6	6	6	6	6	4	4	3	5	4	3	6	5	2	2	5	3	4	4	2	4	2	5	4	I would like to know the correct answers	12 min	39.07159424	-94.62889862	-1
5	6	1	1	4.4	3.8	4	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	778324	1	1	1	1	 	 	4	1	 	 	5	4	4	5	5	 	 	 	 	 	4	3	4	6	5	 	 	 	 	 	42	1	4	1	15938	1	4	 	3	1	3	1	1	1	3	2	1	4	1	4	 	1	4	1	3	1	1	4	6	6	6	6	4	4	3	5	4	4	2	4	5	4	4	4	4	4	3	4	3	4	4	 	8 minutes	40.46510315	-78.58059692	-1
5.5	6	1	1	3.8	3.2	3	4.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	703400	1	1	6	6	 	 	2	2	 	 	4	4	5	6	5	 	 	 	 	 	5	2	4	5	4	 	 	 	 	 	28	1	6	1	80538	1	3	2	3	1	3	3	1	1	3	2	2	3	2	2	3	4	4	2	1	2	1	6	5	6	6	6	4	4	1	4	3	5	1	6	1	3	3	2	3	4	4	5	2	5	6	It was fun	10 minutes max	40.16749573	-105.0225983	-1
5.5	6	1	1	3.8	3.4	4	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	255318	1	1	1	1	 	 	3	1	 	 	5	2	4	4	6	 	 	 	 	 	4	3	2	4	5	 	 	 	 	 	30	2	2	1	97754	1	4	1	2	1	3	1	1	1	4	1	4	3	1	3	1	4	4	1	3	1	1	5	6	6	6	5	3	2	4	5	4	3	3	4	3	5	3	4	4	4	3	4	4	4	2	This is a very random survey	6-8 minutes	44.1065979	-120.6641998	-1
6	6	1	1	3.8	2.8	3	2.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	607238	1	1	1	1	 	 	1	 	 	 	4	1	1	4	4	 	 	 	 	 	1	1	2	3	2	 	 	 	 	 	 	2	6	1	37043	1	4	1	1	1	4	 	1	1	3	4	1	4	1	4	1	4	4	1	4	1	1	6	6	6	6	4	3	4	4	4	5	2	3	2	2	3	3	3	4	2	3	3	3	2	3	I enjoyed it.	10 minutes	36.5032959	-87.22940063	-1
6	6	1	1	4.2	4.6	3.6	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	521565	1	1	1	2	 	 	2	1	 	 	5	4	5	5	5	 	 	 	 	 	2	2	4	4	5	 	 	 	 	 	55	2	5	1	95567	1	3	1	2	1	3	1	1	1	2	2	1	3	1	3	1	3	4	1	2	1	1	6	6	6	6	5	2	4	5	5	6	6	5	5	1	2	3	4	4	5	3	2	4	4	5	no	nine minutes	42.13859558	-124.2463989	-1
6	6	1	1	4.8	4.4	4.4	4.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	571734	1	1	1	1	 	 	1	1	 	 	2	2	4	4	4	 	 	 	 	 	4	2	1	5	4	 	 	 	 	 	31	1	8	1	12204	1	3	1	2	1	3	1	1	1	3	3	1	3	1	2	1	3	3	1	3	1	1	6	6	6	6	5	6	4	5	4	5	5	4	5	3	5	4	4	5	4	4	5	5	4	4	 	10 minutes	42.7828064	-73.73280334	-1
5.5	5.5	1	1	3.2	3.2	4.2	3.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	958841	1	1	5	6	 	 	1	1	 	 	4	2	4	5	4	 	 	 	 	 	5	2	2	5	4	 	 	 	 	 	19	2	3	1	8043	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	6	5	5	6	4	2	3	3	4	6	2	4	2	2	4	4	4	5	4	3	3	2	4	4	no	5 minutes	40.49589539	-74.42430115	-1
5.5	6	1	1	4.4	4	4	3.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	476580	1	1	5	2	 	 	2	2	 	 	3	2	4	5	5	 	 	 	 	 	5	4	4	5	5	 	 	 	 	 	62	1	5	1	28732	1	3	2	3	2	3	1	1	1	3	2	2	4	2	3	1	4	4	2	3	2	1	5	6	6	6	5	4	4	5	4	5	5	3	4	3	2	4	5	4	5	3	3	5	4	4	none	10 minutes	35.46080017	-82.47149658	-1
6	6	1	3.5	4	3.8	4	4	1	1	1	6	1	2	2	2	3/30/2017	3/30/2017	1	854056	1	1	2	5	 	 	5	4	 	 	3	4	4	5	5	 	 	 	 	 	4	4	2	3	3	 	 	 	 	 	38	2	3	1	19125	1	3	1	2	1	2	1	1	1	3	2	1	3	1	3	2	2	4	2	1	1	1	6	6	6	6	5	3	3	5	4	6	4	2	4	3	5	3	4	4	4	4	4	5	3	4	 	7 minutes	39.33740234	-76.53679657	-1
5.5	6	1	1	4.4	3.6	4	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	500548	1	1	1	1	 	 	4	2	 	 	5	3	5	5	6	 	 	 	 	 	4	4	4	6	3	 	 	 	 	 	36	2	5	1	44428	1	3	1	1	1	3	1	1	1	2	3	1	5	1	2	1	3	5	1	1	1	1	5	6	6	6	4	5	4	4	5	4	4	4	4	2	4	4	4	4	4	3	4	1	5	4	No	9 minutes	41.5953064	-80.28209686	-1
6	6	1	1	3.8	4.2	3	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	865570	1	1	1	1	 	 	1	1	 	 	5	1	2	1	1	 	 	 	 	 	1	1	1	1	1	 	 	 	 	 	54	2	4	1	97601	1	4	5	1	1	1	2	3	1	1	2	1	4	4	1	3	2	4	1	3	3	1	6	6	6	6	5	4	2	4	4	6	4	6	1	4	4	1	4	4	2	4	4	1	5	4	 	8 minutes	37.75100708	-97.8219986	-1
6	6	1	1	2.8	3.2	2.8	4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	415192	1	1	2	1	 	 	1	1	 	 	3	2	5	5	4	 	 	 	 	 	2	2	1	5	2	 	 	 	 	 	31	1	3	1	23236	1	3	2	1	2	3	1	1	1	3	1	2	4	1	2	1	4	5	1	4	1	1	6	6	6	6	4	4	2	2	2	4	3	3	4	2	2	3	2	3	4	4	4	4	4	4	"Nope, seems cool though"	Exactly 5 minutes	37.46769714	-77.58999634	-1
4.5	5.5	1	1	3.8	3.6	3	3.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	597278	1	1	1	4	 	 	3	3	 	 	4	2	2	3	4	 	 	 	 	 	5	3	3	4	3	 	 	 	 	 	20	2	3	1	85254	1	2	3	3	1	2	1	1	1	2	2	3	3	1	2	1	3	2	1	2	1	1	3	6	5	6	5	4	3	3	4	4	3	4	4	3	4	3	2	3	3	4	3	4	2	3	Nope!	5 minutes	33.32009888	-111.8739014	-1
6	6	1	1	4	3.75	4	3.6	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	275768	1	1	2	2	 	 	2	3	 	 	5	2	4	6	4	 	 	 	 	 	2	3	2	5	5	 	 	 	 	 	31	2	4	1	90804	1	4	2	4	1	3	2	2	1	3	2	2	5	2	4	3	4	5	3	2	3	1	6	6	6	6	4	4	2	5	5	5	 	4	3	3	4	4	4	4	4	5	4	2	5	2	 	About 6 minutes.	33.78770447	-117.9738007	-1
5.5	6	1	1	4.8	4.8	3.4	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	735529	1	1	2	2	 	 	1	1	 	 	3	2	5	5	5	 	 	 	 	 	3	4	3	5	3	 	 	 	 	 	22	1	5	1	10025	1	3	1	2	1	3	1	1	1	2	3	1	3	1	3	1	3	4	1	3	1	1	5	6	6	6	6	5	4	4	5	6	4	3	5	6	4	4	3	3	3	4	4	3	3	3	 	9 minutes	40.80059814	-73.96530151	-1
3.5	4	1	1	4.6	2.6	4.2	4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	825258	1	1	4	4	 	 	1	1	 	 	2	4	5	5	4	 	 	 	 	 	3	4	2	4	4	 	 	 	 	 	23	1	5	1	48127	1	4	1	5	1	4	1	1	1	5	4	1	4	1	3	2	4	5	4	5	1	1	6	1	2	6	6	4	4	4	5	1	4	2	4	2	4	4	4	5	4	4	4	5	4	3	 	10 minutes	42.64390564	-83.05039978	-1
3.5	5.5	1	1	4.2	4.4	3.8	3.4	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	235947	1	1	1	1	 	 	1	1	 	 	3	3	4	4	4	 	 	 	 	 	4	4	3	4	3	 	 	 	 	 	55	1	5	1	60090	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	3	1	1	6	1	5	6	5	6	3	3	4	6	5	3	4	4	4	3	4	4	4	2	4	4	4	3	 	7 minutes	42.1197052	-87.84449768	-1
6	3.5	1	1	3.8	4.8	2.6	2.8	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	660197	1	1	2	1	 	 	2	1	 	 	4	1	4	3	4	 	 	 	 	 	1	1	1	2	1	 	 	 	 	 	62	2	8	1	10312	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	6	6	6	1	6	3	3	4	3	6	6	3	6	3	2	4	1	3	3	1	1	3	4	5	no	10 min	40.54530334	-74.1785965	-1
5	6	1	1	4	3.2	3.8	4.2	1	1	1	1	1	2	2	2	3/30/2017	3/30/2017	1	870693	1	1	3	6	 	 	1	1	 	 	4	1	2	4	2	 	 	 	 	 	2	1	3	6	2	 	 	 	 	 	35	2	5	1	92833	1	3	1	2	1	1	1	2	1	2	1	2	4	1	3	3	3	2	2	1	1	1	4	6	6	6	5	4	2	4	5	6	5	2	2	1	4	4	3	4	4	3	4	4	6	4	 	About 10 min	33.86819458	-117.9292984	-1
